as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-12-01,2024Q1,-4,lbvar,-,-2.329790146271677,0.8420915771010673,200,False
2023-12-01,2024Q1,-4,qbvar,-,-2.469640068896068,0.8420915771010673,1000,False
2023-12-08,2023Q4,10,bbvar,-,-2.2211668948901715,3.419215575294809,1000,False
2023-12-08,2023Q4,10,cbvar,authors,-2.462904762441849,3.419215575294809,1000,False
2023-12-08,2023Q4,10,lbvar,-,-2.3799316180663586,3.419215575294809,200,False
2023-12-08,2023Q4,10,qbvar,-,-2.627846129795727,3.419215575294809,1000,False
2023-12-08,2024Q1,-3,bbvar,-,-2.0539596575614225,0.8420915771010673,1000,False
2023-12-08,2024Q1,-3,cbvar,authors,-2.739125749067723,0.8420915771010673,1000,False
2023-12-08,2024Q1,-3,lbvar,-,-2.524660037227279,0.8420915771010673,200,False
2023-12-08,2024Q1,-3,qbvar,-,-2.3706433311764226,0.8420915771010673,1000,False
2023-12-15,2023Q4,11,bbvar,-,-2.397289387206748,3.419215575294809,1000,False
2023-12-15,2023Q4,11,cbvar,authors,-2.52582658092301,3.419215575294809,1000,False
2023-12-15,2023Q4,11,lbvar,-,-2.999856157933525,3.419215575294809,200,False
2023-12-15,2023Q4,11,qbvar,-,-2.5511158455523084,3.419215575294809,1000,False
2023-12-15,2024Q1,-2,bbvar,-,-2.146280911104303,0.8420915771010673,1000,False
2023-12-15,2024Q1,-2,cbvar,authors,-2.596827759095803,0.8420915771010673,1000,False
2023-12-15,2024Q1,-2,lbvar,-,-2.4857374658476616,0.8420915771010673,200,False
2023-12-15,2024Q1,-2,qbvar,-,-2.40196141897056,0.8420915771010673,1000,False
2023-12-22,2023Q4,12,bbvar,-,-2.0141153813163046,3.419215575294809,1000,False
2023-12-22,2023Q4,12,cbvar,authors,-2.338540137831881,3.419215575294809,1000,False
2023-12-22,2023Q4,12,lbvar,-,-2.565394730754954,3.419215575294809,200,False
2023-12-22,2023Q4,12,qbvar,-,-2.733146585220944,3.419215575294809,1000,False
2023-12-22,2024Q1,-1,bbvar,-,-2.070979793993549,0.8420915771010673,1000,False
2023-12-22,2024Q1,-1,cbvar,authors,-2.645927918455789,0.8420915771010673,1000,False
2023-12-22,2024Q1,-1,lbvar,-,-2.533674463413176,0.8420915771010673,200,False
2023-12-22,2024Q1,-1,qbvar,-,-2.5164294452588027,0.8420915771010673,1000,False
2023-12-29,2023Q4,13,bbvar,-,-2.361458960570415,3.419215575294809,1000,False
2023-12-29,2023Q4,13,cbvar,authors,-2.4194262777150604,3.419215575294809,1000,False
2023-12-29,2023Q4,13,lbvar,-,-2.4448304673392136,3.419215575294809,200,False
2023-12-29,2023Q4,13,qbvar,-,-2.6770235532707707,3.419215575294809,1000,False
2023-12-29,2024Q1,0,bbvar,-,-2.0306490883318897,0.8420915771010673,1000,False
2023-12-29,2024Q1,0,cbvar,authors,-2.6478092473875936,0.8420915771010673,1000,False
2023-12-29,2024Q1,0,lbvar,-,-2.545110501934844,0.8420915771010673,200,False
2023-12-29,2024Q1,0,qbvar,-,-2.475462440800523,0.8420915771010673,1000,False
2024-01-05,2023Q4,14,bbvar,-,-2.499261911762426,3.419215575294809,1000,False
2024-01-05,2023Q4,14,cbvar,authors,-2.1815836583301347,3.419215575294809,1000,False
2024-01-05,2023Q4,14,lbvar,-,-2.5079396953423627,3.419215575294809,200,False
2024-01-05,2023Q4,14,qbvar,-,-2.3075330432032697,3.419215575294809,1000,False
2024-01-05,2024Q1,1,bbvar,-,-1.984020263356097,0.8420915771010673,1000,False
2024-01-05,2024Q1,1,cbvar,authors,-2.5927379611012595,0.8420915771010673,1000,False
2024-01-05,2024Q1,1,lbvar,-,-2.5896809684340623,0.8420915771010673,200,False
2024-01-05,2024Q1,1,qbvar,-,-2.319356729025153,0.8420915771010673,1000,False
2024-01-05,2024Q2,-12,bbvar,-,-2.3404679277116047,3.5892686664036777,1000,False
2024-01-05,2024Q2,-12,cbvar,authors,-2.806129329619409,3.5892686664036777,1000,False
2024-01-05,2024Q2,-12,lbvar,-,-2.414193686233414,3.5892686664036777,200,False
2024-01-05,2024Q2,-12,qbvar,-,-2.535059940389326,3.5892686664036777,1000,False
2024-01-12,2023Q4,15,bbvar,-,-2.5389428260383617,3.419215575294809,1000,False
2024-01-12,2023Q4,15,cbvar,authors,-2.3212375226658235,3.419215575294809,1000,False
2024-01-12,2023Q4,15,lbvar,-,-2.8184639611224216,3.419215575294809,200,False
2024-01-12,2023Q4,15,qbvar,-,-2.352048417876404,3.419215575294809,1000,False
2024-01-12,2024Q1,2,bbvar,-,-1.939844180952314,0.8420915771010673,1000,False
2024-01-12,2024Q1,2,cbvar,authors,-2.6229924838974528,0.8420915771010673,1000,False
2024-01-12,2024Q1,2,lbvar,-,-2.803284970779508,0.8420915771010673,200,False
2024-01-12,2024Q1,2,qbvar,-,-2.2993201581066387,0.8420915771010673,1000,False
2024-01-12,2024Q2,-11,bbvar,-,-2.4286627630552253,3.5892686664036777,1000,False
2024-01-12,2024Q2,-11,cbvar,authors,-2.780737678017023,3.5892686664036777,1000,False
2024-01-12,2024Q2,-11,lbvar,-,-2.409977763528797,3.5892686664036777,200,False
2024-01-12,2024Q2,-11,qbvar,-,-2.532973260112924,3.5892686664036777,1000,False
2024-01-19,2023Q4,16,bbvar,-,-2.1105786607857158,3.419215575294809,1000,False
2024-01-19,2023Q4,16,cbvar,authors,-2.1381849939627333,3.419215575294809,1000,False
2024-01-19,2023Q4,16,lbvar,-,-2.574821866780641,3.419215575294809,200,False
2024-01-19,2023Q4,16,qbvar,-,-2.215274150958435,3.419215575294809,1000,False
2024-01-19,2024Q1,3,bbvar,-,-2.029543740924608,0.8420915771010673,1000,False
2024-01-19,2024Q1,3,cbvar,authors,-2.571748018317204,0.8420915771010673,1000,False
2024-01-19,2024Q1,3,lbvar,-,-3.11637859897262,0.8420915771010673,200,False
2024-01-19,2024Q1,3,qbvar,-,-2.209265685900725,0.8420915771010673,1000,False
2024-01-19,2024Q2,-10,bbvar,-,-2.335275238534701,3.5892686664036777,1000,False
2024-01-19,2024Q2,-10,cbvar,authors,-2.857327360279717,3.5892686664036777,1000,False
2024-01-19,2024Q2,-10,lbvar,-,-2.4603246485137724,3.5892686664036777,200,False
2024-01-19,2024Q2,-10,qbvar,-,-2.552754381985608,3.5892686664036777,1000,False
2024-01-26,2023Q4,17,bbvar,-,-2.079942775395292,3.419215575294809,1000,False
2024-01-26,2023Q4,17,cbvar,authors,-2.1465441489248227,3.419215575294809,1000,False
2024-01-26,2023Q4,17,lbvar,-,-2.1465689175161025,3.419215575294809,200,False
2024-01-26,2023Q4,17,qbvar,-,-2.356190890644135,3.419215575294809,1000,False
2024-01-26,2024Q1,4,bbvar,-,-1.980909848159024,0.8420915771010673,1000,False
2024-01-26,2024Q1,4,cbvar,authors,-2.587279392909128,0.8420915771010673,1000,False
2024-01-26,2024Q1,4,lbvar,-,-3.528894285486141,0.8420915771010673,200,False
2024-01-26,2024Q1,4,qbvar,-,-2.298284859443944,0.8420915771010673,1000,False
2024-01-26,2024Q2,-9,bbvar,-,-2.267573986968228,3.5892686664036777,1000,False
2024-01-26,2024Q2,-9,cbvar,authors,-2.925886538250216,3.5892686664036777,1000,False
2024-01-26,2024Q2,-9,lbvar,-,-2.547704760402324,3.5892686664036777,200,False
2024-01-26,2024Q2,-9,qbvar,-,-2.532915402886113,3.5892686664036777,1000,False
