as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-12-30,2022Q4,13,lbvar,-,-3.5275619466585404,2.789679230383024,200,False
2022-12-30,2022Q4,13,qbvar,-,-2.834737794064452,2.789679230383024,1000,False
2022-12-30,2023Q1,0,bbvar,-,-2.706041660724197,2.926993175212877,1000,False
2022-12-30,2023Q1,0,cbvar,authors,-3.040612785720135,2.926993175212877,1000,False
2022-12-30,2023Q1,0,lbvar,-,-4.275654111627491,2.926993175212877,200,False
2022-12-30,2023Q1,0,qbvar,-,-2.9514447376542057,2.926993175212877,1000,False
2023-01-06,2022Q4,14,bbvar,-,-3.4867505346395884,2.789679230383024,1000,False
2023-01-06,2022Q4,14,cbvar,authors,-2.372001813929499,2.789679230383024,1000,False
2023-01-06,2022Q4,14,lbvar,-,-3.8869254910904,2.789679230383024,200,False
2023-01-06,2022Q4,14,qbvar,-,-2.4632189418254637,2.789679230383024,1000,False
2023-01-06,2023Q1,1,bbvar,-,-2.611684488076686,2.926993175212877,1000,False
2023-01-06,2023Q1,1,cbvar,authors,-2.859571191502291,2.926993175212877,1000,False
2023-01-06,2023Q1,1,lbvar,-,-3.542378921251371,2.926993175212877,200,False
2023-01-06,2023Q1,1,qbvar,-,-2.834039052344316,2.926993175212877,1000,False
2023-01-06,2023Q2,-12,bbvar,-,-2.4622586524500623,2.5352403907615395,1000,False
2023-01-06,2023Q2,-12,cbvar,authors,-2.9890662699946526,2.5352403907615395,1000,False
2023-01-06,2023Q2,-12,lbvar,-,-2.9255617806683034,2.5352403907615395,200,False
2023-01-06,2023Q2,-12,qbvar,-,-2.7836646147252417,2.5352403907615395,1000,False
2023-01-13,2022Q4,15,bbvar,-,-2.457810237175688,2.789679230383024,1000,False
2023-01-13,2022Q4,15,cbvar,authors,-2.4163292661674878,2.789679230383024,1000,False
2023-01-13,2022Q4,15,lbvar,-,-3.0685841333182737,2.789679230383024,200,False
2023-01-13,2022Q4,15,qbvar,-,-2.3503324986244376,2.789679230383024,1000,False
2023-01-13,2023Q1,2,bbvar,-,-2.6893755953980687,2.926993175212877,1000,False
2023-01-13,2023Q1,2,cbvar,authors,-3.017568504611624,2.926993175212877,1000,False
2023-01-13,2023Q1,2,lbvar,-,-4.11936946813131,2.926993175212877,200,False
2023-01-13,2023Q1,2,qbvar,-,-3.0660468792291624,2.926993175212877,1000,False
2023-01-13,2023Q2,-11,bbvar,-,-2.48258069894848,2.5352403907615395,1000,False
2023-01-13,2023Q2,-11,cbvar,authors,-2.9587772620056074,2.5352403907615395,1000,False
2023-01-13,2023Q2,-11,lbvar,-,-2.9068309681889546,2.5352403907615395,200,False
2023-01-13,2023Q2,-11,qbvar,-,-2.7832958382833235,2.5352403907615395,1000,False
2023-01-20,2022Q4,16,bbvar,-,-3.208372365503131,2.789679230383024,1000,False
2023-01-20,2022Q4,16,cbvar,authors,-2.4601855004074533,2.789679230383024,1000,False
2023-01-20,2022Q4,16,lbvar,-,-3.307900425319038,2.789679230383024,200,False
2023-01-20,2022Q4,16,qbvar,-,-2.152046590612292,2.789679230383024,1000,False
2023-01-20,2023Q1,3,bbvar,-,-3.085444008434241,2.926993175212877,1000,False
2023-01-20,2023Q1,3,cbvar,authors,-3.095594611890364,2.926993175212877,1000,False
2023-01-20,2023Q1,3,lbvar,-,-5.295235981153027,2.926993175212877,200,False
2023-01-20,2023Q1,3,qbvar,-,-2.9703614618729977,2.926993175212877,1000,False
2023-01-20,2023Q2,-10,bbvar,-,-2.436464027181717,2.5352403907615395,1000,False
2023-01-20,2023Q2,-10,cbvar,authors,-2.898996454444527,2.5352403907615395,1000,False
2023-01-20,2023Q2,-10,lbvar,-,-2.784590997628107,2.5352403907615395,200,False
2023-01-20,2023Q2,-10,qbvar,-,-2.799768164086069,2.5352403907615395,1000,False
2023-01-27,2022Q4,17,bbvar,-,-3.008342899748083,2.789679230383024,1000,False
2023-01-27,2022Q4,17,cbvar,authors,-2.4720662527620685,2.789679230383024,1000,False
2023-01-27,2022Q4,17,lbvar,-,-3.506540503382276,2.789679230383024,200,False
2023-01-27,2022Q4,17,qbvar,-,-1.940481954929365,2.789679230383024,1000,False
2023-01-27,2023Q1,4,bbvar,-,-3.03526868872608,2.926993175212877,1000,False
2023-01-27,2023Q1,4,cbvar,authors,-2.952046517911481,2.926993175212877,1000,False
2023-01-27,2023Q1,4,lbvar,-,-6.13609791959664,2.926993175212877,200,False
2023-01-27,2023Q1,4,qbvar,-,-2.8653690092792057,2.926993175212877,1000,False
2023-01-27,2023Q2,-9,bbvar,-,-2.442692456604422,2.5352403907615395,1000,False
2023-01-27,2023Q2,-9,cbvar,authors,-2.992054701346473,2.5352403907615395,1000,False
2023-01-27,2023Q2,-9,lbvar,-,-2.693242749539365,2.5352403907615395,200,False
2023-01-27,2023Q2,-9,qbvar,-,-2.7700477466163145,2.5352403907615395,1000,False
