as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-02-25,2011Q1,8,lbvar,-,-4.737328658884879,-0.9454489541211974,200,False
2011-02-25,2011Q1,8,qbvar,-,-3.808844590500789,-0.9454489541211974,1000,False
2011-02-25,2011Q2,-4,bbvar,-,-1.779149818704168,2.7339190839842376,1000,False
2011-02-25,2011Q2,-4,cbvar,authors,-2.079755179488584,2.7339190839842376,1000,False
2011-02-25,2011Q2,-4,lbvar,-,-1.7933839120301878,2.7339190839842376,200,False
2011-02-25,2011Q2,-4,qbvar,-,-1.9788456073078589,2.7339190839842376,1000,False
2011-03-04,2011Q1,9,bbvar,-,-7.588750595111106,-0.9454489541211974,1000,False
2011-03-04,2011Q1,9,cbvar,authors,-3.6343992033243135,-0.9454489541211974,1000,False
2011-03-04,2011Q1,9,lbvar,-,-6.7907449499777925,-0.9454489541211974,200,False
2011-03-04,2011Q1,9,qbvar,-,-4.059376138383398,-0.9454489541211974,1000,False
2011-03-04,2011Q2,-3,bbvar,-,-1.5953862533614875,2.7339190839842376,1000,False
2011-03-04,2011Q2,-3,cbvar,authors,-2.1431559125588846,2.7339190839842376,1000,False
2011-03-04,2011Q2,-3,lbvar,-,-1.9447700175289568,2.7339190839842376,200,False
2011-03-04,2011Q2,-3,qbvar,-,-1.9618738973689789,2.7339190839842376,1000,False
2011-03-11,2011Q1,10,bbvar,-,-5.283082004669176,-0.9454489541211974,1000,False
2011-03-11,2011Q1,10,cbvar,authors,-3.5779406170878336,-0.9454489541211974,1000,False
2011-03-11,2011Q1,10,lbvar,-,-5.37827235023474,-0.9454489541211974,200,False
2011-03-11,2011Q1,10,qbvar,-,-3.791265385102875,-0.9454489541211974,1000,False
2011-03-11,2011Q2,-2,bbvar,-,-1.7646983111498995,2.7339190839842376,1000,False
2011-03-11,2011Q2,-2,cbvar,authors,-2.17126128291824,2.7339190839842376,1000,False
2011-03-11,2011Q2,-2,lbvar,-,-1.8971292822059305,2.7339190839842376,200,False
2011-03-11,2011Q2,-2,qbvar,-,-1.996405985040137,2.7339190839842376,1000,False
2011-03-18,2011Q1,11,bbvar,-,-5.49800253194455,-0.9454489541211974,1000,False
2011-03-18,2011Q1,11,cbvar,authors,-3.219090204689504,-0.9454489541211974,1000,False
2011-03-18,2011Q1,11,lbvar,-,-4.735049505559532,-0.9454489541211974,200,False
2011-03-18,2011Q1,11,qbvar,-,-3.890653929041983,-0.9454489541211974,1000,False
2011-03-18,2011Q2,-1,bbvar,-,-1.604799636885076,2.7339190839842376,1000,False
2011-03-18,2011Q2,-1,cbvar,authors,-2.0624551389934127,2.7339190839842376,1000,False
2011-03-18,2011Q2,-1,lbvar,-,-1.8802401222320604,2.7339190839842376,200,False
2011-03-18,2011Q2,-1,qbvar,-,-2.027302592812616,2.7339190839842376,1000,False
2011-03-25,2011Q1,12,bbvar,-,-5.647208717040797,-0.9454489541211974,1000,False
2011-03-25,2011Q1,12,cbvar,authors,-3.808631626089302,-0.9454489541211974,1000,False
2011-03-25,2011Q1,12,lbvar,-,-5.268739389455964,-0.9454489541211974,200,False
2011-03-25,2011Q1,12,qbvar,-,-5.631296449856578,-0.9454489541211974,1000,False
2011-03-25,2011Q2,0,bbvar,-,-1.531639995101675,2.7339190839842376,1000,False
2011-03-25,2011Q2,0,cbvar,authors,-2.0575664853952498,2.7339190839842376,1000,False
2011-03-25,2011Q2,0,lbvar,-,-1.8968532867130523,2.7339190839842376,200,False
2011-03-25,2011Q2,0,qbvar,-,-1.960713538811537,2.7339190839842376,1000,False
2011-04-01,2011Q1,13,bbvar,-,-6.712784920097182,-0.9454489541211974,1000,False
2011-04-01,2011Q1,13,cbvar,authors,-3.5718078772942614,-0.9454489541211974,1000,False
2011-04-01,2011Q1,13,lbvar,-,-4.191235295688864,-0.9454489541211974,200,False
2011-04-01,2011Q1,13,qbvar,-,-5.189206683590244,-0.9454489541211974,1000,False
2011-04-01,2011Q2,1,bbvar,-,-1.6382140561440606,2.7339190839842376,1000,False
2011-04-01,2011Q2,1,cbvar,authors,-2.0995292657042115,2.7339190839842376,1000,False
2011-04-01,2011Q2,1,lbvar,-,-1.8319688737549853,2.7339190839842376,200,False
2011-04-01,2011Q2,1,qbvar,-,-1.9956487088241923,2.7339190839842376,1000,False
2011-04-01,2011Q3,-12,bbvar,-,-2.1691841886506698,-0.0892210766206935,1000,False
2011-04-01,2011Q3,-12,cbvar,authors,-2.506096597409674,-0.0892210766206935,1000,False
2011-04-01,2011Q3,-12,lbvar,-,-1.983560150943574,-0.0892210766206935,200,False
2011-04-01,2011Q3,-12,qbvar,-,-2.667242520113226,-0.0892210766206935,1000,False
2011-04-08,2011Q1,14,bbvar,-,-7.288561156432518,-0.9454489541211974,1000,False
2011-04-08,2011Q1,14,cbvar,authors,-3.6597107966921896,-0.9454489541211974,1000,False
2011-04-08,2011Q1,14,lbvar,-,-4.385176958111108,-0.9454489541211974,200,False
2011-04-08,2011Q1,14,qbvar,-,-5.8067600955805805,-0.9454489541211974,1000,False
2011-04-08,2011Q2,2,bbvar,-,-1.6720674939521143,2.7339190839842376,1000,False
2011-04-08,2011Q2,2,cbvar,authors,-2.0293396740999423,2.7339190839842376,1000,False
2011-04-08,2011Q2,2,lbvar,-,-1.6808639599078743,2.7339190839842376,200,False
2011-04-08,2011Q2,2,qbvar,-,-1.8403619135761744,2.7339190839842376,1000,False
2011-04-08,2011Q3,-11,bbvar,-,-2.278361958358785,-0.0892210766206935,1000,False
2011-04-08,2011Q3,-11,cbvar,authors,-2.519494278571068,-0.0892210766206935,1000,False
2011-04-08,2011Q3,-11,lbvar,-,-2.298123611951321,-0.0892210766206935,200,False
2011-04-08,2011Q3,-11,qbvar,-,-2.598585489672799,-0.0892210766206935,1000,False
2011-04-15,2011Q1,15,bbvar,-,-7.25255969209493,-0.9454489541211974,1000,False
2011-04-15,2011Q1,15,cbvar,authors,-3.695560688820751,-0.9454489541211974,1000,False
2011-04-15,2011Q1,15,lbvar,-,-10.560657643446817,-0.9454489541211974,200,False
2011-04-15,2011Q1,15,qbvar,-,-7.611831530975824,-0.9454489541211974,1000,False
2011-04-15,2011Q2,3,bbvar,-,-1.6076428004801984,2.7339190839842376,1000,False
2011-04-15,2011Q2,3,cbvar,authors,-2.0824868512430745,2.7339190839842376,1000,False
2011-04-15,2011Q2,3,lbvar,-,-1.9293060258011177,2.7339190839842376,200,False
2011-04-15,2011Q2,3,qbvar,-,-1.891654113038801,2.7339190839842376,1000,False
2011-04-15,2011Q3,-10,bbvar,-,-2.24879804769346,-0.0892210766206935,1000,False
2011-04-15,2011Q3,-10,cbvar,authors,-2.439200621422341,-0.0892210766206935,1000,False
2011-04-15,2011Q3,-10,lbvar,-,-2.1804555648374366,-0.0892210766206935,200,False
2011-04-15,2011Q3,-10,qbvar,-,-2.444993597636301,-0.0892210766206935,1000,False
2011-04-22,2011Q1,16,bbvar,-,-6.044892893735453,-0.9454489541211974,1000,False
2011-04-22,2011Q1,16,cbvar,authors,-3.538714132770039,-0.9454489541211974,1000,False
2011-04-22,2011Q1,16,lbvar,-,-7.255924726252783,-0.9454489541211974,200,False
2011-04-22,2011Q1,16,qbvar,-,-5.120067591983425,-0.9454489541211974,1000,False
2011-04-22,2011Q2,4,bbvar,-,-1.6447097095659573,2.7339190839842376,1000,False
2011-04-22,2011Q2,4,cbvar,authors,-2.088731851722873,2.7339190839842376,1000,False
2011-04-22,2011Q2,4,lbvar,-,-1.7298055381808048,2.7339190839842376,200,False
2011-04-22,2011Q2,4,qbvar,-,-1.9056480968004188,2.7339190839842376,1000,False
2011-04-22,2011Q3,-9,bbvar,-,-2.3432553837185206,-0.0892210766206935,1000,False
2011-04-22,2011Q3,-9,cbvar,authors,-2.392592015037734,-0.0892210766206935,1000,False
2011-04-22,2011Q3,-9,lbvar,-,-2.419931863379244,-0.0892210766206935,200,False
2011-04-22,2011Q3,-9,qbvar,-,-2.389148118192996,-0.0892210766206935,1000,False
