as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-03-07,2008Q1,10,qbvar,-,-2.6776121993917483,-1.6961606735480972,1000,False
2008-03-07,2008Q2,-3,bbvar,-,-1.5661023446652873,2.403069701864058,1000,False
2008-03-07,2008Q2,-3,cbvar,authors,-2.2258543300686027,2.403069701864058,1000,False
2008-03-07,2008Q2,-3,lbvar,-,-1.95141127089926,2.403069701864058,200,False
2008-03-07,2008Q2,-3,qbvar,-,-1.6537060467285407,2.403069701864058,1000,False
2008-03-14,2008Q1,11,bbvar,-,-1.685628286438988,-1.6961606735480972,1000,False
2008-03-14,2008Q1,11,cbvar,authors,-1.924259151439064,-1.6961606735480972,1000,False
2008-03-14,2008Q1,11,lbvar,-,-1.3822784588218435,-1.6961606735480972,200,False
2008-03-14,2008Q1,11,qbvar,-,-2.7996709346800737,-1.6961606735480972,1000,False
2008-03-14,2008Q2,-2,bbvar,-,-1.6718113116932205,2.403069701864058,1000,False
2008-03-14,2008Q2,-2,cbvar,authors,-2.1876700447955,2.403069701864058,1000,False
2008-03-14,2008Q2,-2,lbvar,-,-1.932963919615542,2.403069701864058,200,False
2008-03-14,2008Q2,-2,qbvar,-,-1.6073902611288489,2.403069701864058,1000,False
2008-03-21,2008Q1,12,bbvar,-,-1.7397314554397278,-1.6961606735480972,1000,False
2008-03-21,2008Q1,12,cbvar,authors,-1.814494736218898,-1.6961606735480972,1000,False
2008-03-21,2008Q1,12,lbvar,-,-1.812441638850388,-1.6961606735480972,200,False
2008-03-21,2008Q1,12,qbvar,-,-1.9597029816570597,-1.6961606735480972,1000,False
2008-03-21,2008Q2,-1,bbvar,-,-1.5717731318471329,2.403069701864058,1000,False
2008-03-21,2008Q2,-1,cbvar,authors,-2.0358417533569857,2.403069701864058,1000,False
2008-03-21,2008Q2,-1,lbvar,-,-2.0464830758362997,2.403069701864058,200,False
2008-03-21,2008Q2,-1,qbvar,-,-1.661613375287443,2.403069701864058,1000,False
2008-03-28,2008Q1,13,bbvar,-,-1.8130016014659864,-1.6961606735480972,1000,False
2008-03-28,2008Q1,13,cbvar,authors,-1.9296557886595755,-1.6961606735480972,1000,False
2008-03-28,2008Q1,13,lbvar,-,-1.7552136136868677,-1.6961606735480972,200,False
2008-03-28,2008Q1,13,qbvar,-,-2.059890571785697,-1.6961606735480972,1000,False
2008-03-28,2008Q2,0,bbvar,-,-1.5795999723497802,2.403069701864058,1000,False
2008-03-28,2008Q2,0,cbvar,authors,-2.1163194991828105,2.403069701864058,1000,False
2008-03-28,2008Q2,0,lbvar,-,-2.113621493516836,2.403069701864058,200,False
2008-03-28,2008Q2,0,qbvar,-,-1.704535564080524,2.403069701864058,1000,False
2008-04-04,2008Q1,14,bbvar,-,-1.7998062590963124,-1.6961606735480972,1000,False
2008-04-04,2008Q1,14,cbvar,authors,-1.7729803780176334,-1.6961606735480972,1000,False
2008-04-04,2008Q1,14,lbvar,-,-2.468897886457375,-1.6961606735480972,200,False
2008-04-04,2008Q1,14,qbvar,-,-1.7478718436233107,-1.6961606735480972,1000,False
2008-04-04,2008Q2,1,bbvar,-,-1.7176018193820646,2.403069701864058,1000,False
2008-04-04,2008Q2,1,cbvar,authors,-2.097206910813745,2.403069701864058,1000,False
2008-04-04,2008Q2,1,lbvar,-,-2.154907619484056,2.403069701864058,200,False
2008-04-04,2008Q2,1,qbvar,-,-1.66647111605579,2.403069701864058,1000,False
2008-04-04,2008Q3,-12,bbvar,-,-3.1008143338232346,-2.0845363314131338,1000,False
2008-04-04,2008Q3,-12,cbvar,authors,-2.44622236719982,-2.0845363314131338,1000,False
2008-04-04,2008Q3,-12,lbvar,-,-2.4652826618194505,-2.0845363314131338,200,False
2008-04-04,2008Q3,-12,qbvar,-,-2.608868412538868,-2.0845363314131338,1000,False
2008-04-11,2008Q1,15,bbvar,-,-2.092691805907131,-1.6961606735480972,1000,False
2008-04-11,2008Q1,15,cbvar,authors,-1.7722814686414798,-1.6961606735480972,1000,False
2008-04-11,2008Q1,15,lbvar,-,-2.359473689349281,-1.6961606735480972,200,False
2008-04-11,2008Q1,15,qbvar,-,-1.7165825156887975,-1.6961606735480972,1000,False
2008-04-11,2008Q2,2,bbvar,-,-1.759283814958188,2.403069701864058,1000,False
2008-04-11,2008Q2,2,cbvar,authors,-2.1975914596389488,2.403069701864058,1000,False
2008-04-11,2008Q2,2,lbvar,-,-2.3636129100545515,2.403069701864058,200,False
2008-04-11,2008Q2,2,qbvar,-,-1.770288430565775,2.403069701864058,1000,False
2008-04-11,2008Q3,-11,bbvar,-,-3.1715886845753096,-2.0845363314131338,1000,False
2008-04-11,2008Q3,-11,cbvar,authors,-2.443127436016509,-2.0845363314131338,1000,False
2008-04-11,2008Q3,-11,lbvar,-,-2.631067428399347,-2.0845363314131338,200,False
2008-04-11,2008Q3,-11,qbvar,-,-2.786164331709163,-2.0845363314131338,1000,False
2008-04-18,2008Q1,16,bbvar,-,-1.7531894845680842,-1.6961606735480972,1000,False
2008-04-18,2008Q1,16,cbvar,authors,-1.7633411435935449,-1.6961606735480972,1000,False
2008-04-18,2008Q1,16,lbvar,-,-2.421900762827165,-1.6961606735480972,200,False
2008-04-18,2008Q1,16,qbvar,-,-1.5703854642232369,-1.6961606735480972,1000,False
2008-04-18,2008Q2,3,bbvar,-,-1.8528926984083407,2.403069701864058,1000,False
2008-04-18,2008Q2,3,cbvar,authors,-2.2617419772206784,2.403069701864058,1000,False
2008-04-18,2008Q2,3,lbvar,-,-2.4865536197944422,2.403069701864058,200,False
2008-04-18,2008Q2,3,qbvar,-,-1.8972580501570973,2.403069701864058,1000,False
2008-04-18,2008Q3,-10,bbvar,-,-2.988157046341396,-2.0845363314131338,1000,False
2008-04-18,2008Q3,-10,cbvar,authors,-2.4276048150662364,-2.0845363314131338,1000,False
2008-04-18,2008Q3,-10,lbvar,-,-2.600952264561508,-2.0845363314131338,200,False
2008-04-18,2008Q3,-10,qbvar,-,-2.3856581248237805,-2.0845363314131338,1000,False
2008-04-25,2008Q1,17,bbvar,-,-1.6346808197477751,-1.6961606735480972,1000,False
2008-04-25,2008Q1,17,cbvar,authors,-1.7101799378467544,-1.6961606735480972,1000,False
2008-04-25,2008Q1,17,lbvar,-,-2.082382327644312,-1.6961606735480972,200,False
2008-04-25,2008Q1,17,qbvar,-,-1.483169592444774,-1.6961606735480972,1000,False
2008-04-25,2008Q2,4,bbvar,-,-1.900097817434287,2.403069701864058,1000,False
2008-04-25,2008Q2,4,cbvar,authors,-2.224879325605061,2.403069701864058,1000,False
2008-04-25,2008Q2,4,lbvar,-,-2.631202293837876,2.403069701864058,200,False
2008-04-25,2008Q2,4,qbvar,-,-1.9432587620733512,2.403069701864058,1000,False
2008-04-25,2008Q3,-9,bbvar,-,-2.984306862160117,-2.0845363314131338,1000,False
2008-04-25,2008Q3,-9,cbvar,authors,-2.433390023545247,-2.0845363314131338,1000,False
2008-04-25,2008Q3,-9,lbvar,-,-2.4614554606449146,-2.0845363314131338,200,False
2008-04-25,2008Q3,-9,qbvar,-,-2.5218284276791927,-2.0845363314131338,1000,False
